package name,author,assignee,created at,closed at,link,version,is stable
azure-mgmt-networkcloud,azure-sdk,ChenxiJiang333,2024-11-06,2024-11-21,https://github.com/Azure/sdk-release-request/issues/5694,2.0.0b1,
azure-mgmt-devopsinfrastructure,azure-sdk,ChenxiJiang333,2024-10-16,2024-11-21,https://github.com/Azure/sdk-release-request/issues/5622,1.0.0,True
azure-mgmt-cosmosdb,azure-sdk,ChenxiJiang333,2024-11-13,2024-11-19,https://github.com/Azure/sdk-release-request/issues/5720,9.7.0,True
azure-mgmt-mysqlflexibleservers,azure-sdk,ChenxiJiang333,2024-11-04,2024-11-18,https://github.com/Azure/sdk-release-request/issues/5675,1.0.0b3,
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2024-11-07,2024-11-18,https://github.com/Azure/sdk-release-request/issues/5704,13.4.0b1,
azure-mgmt-hybridcompute,azure-sdk,ChenxiJiang333,2024-10-23,2024-11-15,https://github.com/Azure/sdk-release-request/issues/5636,9.1.0b1,
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2024-10-30,2024-11-08,https://github.com/Azure/sdk-release-request/issues/5659,33.0.0,True
azure-mgmt-managedservices,ChenxiJiang333,ChenxiJiang333,2024-11-04,2024-11-05,https://github.com/Azure/sdk-release-request/issues/5670,7.0.0b2,
azure-mgmt-managementgroups,ChenxiJiang333,ChenxiJiang333,2024-11-04,2024-11-05,https://github.com/Azure/sdk-release-request/issues/5671,1.1.0b2,
azure-mgmt-marketplaceordering,ChenxiJiang333,ChenxiJiang333,2024-11-04,2024-11-05,https://github.com/Azure/sdk-release-request/issues/5672,1.2.0b2,
azure-mgmt-servicebus,ChenxiJiang333,ChenxiJiang333,2024-11-04,2024-11-05,https://github.com/Azure/sdk-release-request/issues/5674,8.2.1,True
azure-mgmt-automation,ChenxiJiang333,ChenxiJiang333,2024-11-04,2024-11-05,https://github.com/Azure/sdk-release-request/issues/5666,1.1.0b4,
azure-mgmt-loganalytics,ChenxiJiang333,ChenxiJiang333,2024-11-04,2024-11-05,https://github.com/Azure/sdk-release-request/issues/5669,13.0.0b7,
azure-mgmt-sql,azure-sdk,ChenxiJiang333,2024-10-02,2024-11-04,https://github.com/Azure/sdk-release-request/issues/5557,4.0.0b20,
azure-mgmt-devtestlabs,ChenxiJiang333,ChenxiJiang333,2024-11-04,2024-11-04,https://github.com/Azure/sdk-release-request/issues/5667,10.0.0b2,
azure-mgmt-postgresqlflexibleservers,nasc17,ChenxiJiang333,2024-10-29,2024-11-04,https://github.com/Azure/sdk-release-request/issues/5655,1.1.0b1,
azure-mgmt-network,ChenxiJiang333,ChenxiJiang333,2024-10-29,2024-11-01,https://github.com/Azure/sdk-release-request/issues/5653,28.0.0,True
azure-mgmt-containerservicefleet,ChenxiJiang333,ChenxiJiang333,2024-10-29,2024-11-01,https://github.com/Azure/sdk-release-request/issues/5648,3.0.0,True
azure-mgmt-digitaltwins,ChenxiJiang333,ChenxiJiang333,2024-10-29,2024-10-30,https://github.com/Azure/sdk-release-request/issues/5650,7.0.0,True
azure-mgmt-extendedlocation,ChenxiJiang333,ChenxiJiang333,2024-10-29,2024-10-30,https://github.com/Azure/sdk-release-request/issues/5652,2.0.0,True
azure-mgmt-resourcehealth,ChenxiJiang333,ChenxiJiang333,2024-10-29,2024-10-30,https://github.com/Azure/sdk-release-request/issues/5646,1.0.0b6,
azure-mgmt-appconfiguration,ChenxiJiang333,ChenxiJiang333,2024-10-29,2024-10-30,https://github.com/Azure/sdk-release-request/issues/5647,4.0.0,True
azure-mgmt-databox,ChenxiJiang333,ChenxiJiang333,2024-10-29,2024-10-30,https://github.com/Azure/sdk-release-request/issues/5649,3.0.0,True
azure-mgmt-edgeorder,ChenxiJiang333,ChenxiJiang333,2024-10-29,2024-10-30,https://github.com/Azure/sdk-release-request/issues/5651,2.0.0,True
azure-mgmt-redhatopenshift,ChenxiJiang333,ChenxiJiang333,2024-10-29,2024-10-30,https://github.com/Azure/sdk-release-request/issues/5645,2.0.0,True
azure-mgmt-appplatform,ChenxiJiang333,ChenxiJiang333,2024-10-24,2024-10-29,https://github.com/Azure/sdk-release-request/issues/5643,10.0.0,True
azure-mgmt-appcontainers,azure-sdk,ChenxiJiang333,2024-10-10,2024-10-28,https://github.com/Azure/sdk-release-request/issues/5587,3.2.0b1,
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2024-10-14,2024-10-24,https://github.com/Azure/sdk-release-request/issues/5612,13.3.0,True
azure-mgmt-fabric,azure-sdk,ChenxiJiang333,2024-08-12,2024-10-24,https://github.com/Azure/sdk-release-request/issues/5419,1.0.0,True
azure-mgmt-resource,azure-sdk,ChenxiJiang333,2024-09-25,2024-10-24,https://github.com/Azure/sdk-release-request/issues/5535,23.2.0,True
azure-mgmt-containerorchestratorruntime,azure-sdk,ChenxiJiang333,2024-09-13,2024-10-24,https://github.com/Azure/sdk-release-request/issues/5494,1.0.0b1,
azure-mgmt-elastic,azure-sdk,ChenxiJiang333,2024-09-16,2024-10-24,https://github.com/Azure/sdk-release-request/issues/5509,1.1.0b4,
azure-mgmt-iotoperations,azure-sdk,ChenxiJiang333,2024-10-07,2024-10-24,https://github.com/Azure/sdk-release-request/issues/5577,1.0.0b1,
azure-mgmt-dnsresolver,azure-sdk,ChenxiJiang333,2024-10-11,2024-10-24,https://github.com/Azure/sdk-release-request/issues/5607,1.1.0b2,
azure-mgmt-computefleet,azure-sdk,ChenxiJiang333,2024-10-10,2024-10-23,https://github.com/Azure/sdk-release-request/issues/5597,1.0.0,True
azure-mgmt-containerinstance,azure-sdk,ChenxiJiang333,2024-10-04,2024-10-21,https://github.com/Azure/sdk-release-request/issues/5567,10.2.0b1,
azure-mgmt-elasticsan,azure-sdk,ChenxiJiang333,2024-10-11,2024-10-21,https://github.com/Azure/sdk-release-request/issues/5602,1.2.0b1,
azure-mgmt-containerservicefleet,azure-sdk,ChenxiJiang333,2024-09-24,2024-10-21,https://github.com/Azure/sdk-release-request/issues/5520,2.1.0,True
azure-mgmt-dns,azure-sdk,ChenxiJiang333,2024-09-25,2024-10-21,https://github.com/Azure/sdk-release-request/issues/5529,8.2.0,True
azure-mgmt-appconfiguration,azure-sdk,ChenxiJiang333,2024-09-28,2024-10-21,https://github.com/Azure/sdk-release-request/issues/5545,3.1.0,True
azure-mgmt-servicefabricmanagedclusters,azure-sdk,ChenxiJiang333,2024-10-01,2024-10-21,https://github.com/Azure/sdk-release-request/issues/5555,2.1.0b1,
azure-mgmt-redisenterprise,azure-sdk,ChenxiJiang333,2024-09-13,2024-10-16,https://github.com/Azure/sdk-release-request/issues/5503,3.1.0b2,
azure-mgmt-hybridcompute,azure-sdk,ChenxiJiang333,2024-10-09,2024-10-14,https://github.com/Azure/sdk-release-request/issues/5582,9.0.0,True
azure-mgmt-postgresqlflexibleservers,nasc17,ChenxiJiang333,2024-10-03,2024-10-11,https://github.com/Azure/sdk-release-request/issues/5563,1.0.0,True
azure-mgmt-rdbms,ChenxiJiang333,ChenxiJiang333,2024-08-07,2024-10-11,https://github.com/Azure/sdk-release-request/issues/5405,10.2.0b18,
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2024-09-24,2024-10-11,https://github.com/Azure/sdk-release-request/issues/5523,32.1.0,True
azure-mgmt-servicelinker,azure-sdk,ChenxiJiang333,2024-09-29,2024-10-11,https://github.com/Azure/sdk-release-request/issues/5550,1.2.0b3,
azure-mgmt-fabric,azure-sdk,ChenxiJiang333,2024-08-12,2024-10-09,https://github.com/Azure/sdk-release-request/issues/5419,1.0.0b1,
azure-mgmt-servicenetworking,azure-sdk,ChenxiJiang333,2024-07-18,2024-09-29,https://github.com/Azure/sdk-release-request/issues/5350,1.1.0b1,
azure-mgmt-trustedsigning,azure-sdk,ChenxiJiang333,2024-09-27,2024-09-29,https://github.com/Azure/sdk-release-request/issues/5544,1.0.0b1,
azure-mgmt-mongocluster,azure-sdk,ChenxiJiang333,2024-08-19,2024-09-27,https://github.com/Azure/sdk-release-request/issues/5433,1.0.0,True
azure-mgmt-computeschedule,azure-sdk,ChenxiJiang333,2024-09-13,2024-09-27,https://github.com/Azure/sdk-release-request/issues/5498,1.0.0b1,
azure-mgmt-mysqlflexibleservers,azure-sdk,ChenxiJiang333,2024-09-25,2024-09-26,https://github.com/Azure/sdk-release-request/issues/5531,1.0.0b2,
azure-mgmt-network,azure-sdk,ChenxiJiang333,2024-09-10,2024-09-25,https://github.com/Azure/sdk-release-request/issues/5480,27.0.0,True
azure-mgmt-cosmosdb,azure-sdk,ChenxiJiang333,2024-09-09,2024-09-25,https://github.com/Azure/sdk-release-request/issues/5476,10.0.0b4,
azure-mgmt-batch,azure-sdk,ChenxiJiang333,2024-08-22,2024-09-25,https://github.com/Azure/sdk-release-request/issues/5439,18.0.0,True
azure-mgmt-standbypool,azure-sdk,ChenxiJiang333,2024-08-22,2024-09-25,https://github.com/Azure/sdk-release-request/issues/5444,1.0.0,True
azure-mgmt-avs,azure-sdk,ChenxiJiang333,2024-05-08,2024-09-25,https://github.com/Azure/sdk-release-request/issues/5191,9.0.0,True
azure-mgmt-fabric,azure-sdk,ChenxiJiang333,2024-08-12,2024-09-25,https://github.com/Azure/sdk-release-request/issues/5419,1.0.0b1,
azure-mgmt-webpubsub,azure-sdk,ChenxiJiang333,2024-08-26,2024-09-25,https://github.com/Azure/sdk-release-request/issues/5449,2.0.0,True
azure-mgmt-desktopvirtualization,azure-sdk,ChenxiJiang333,2024-08-30,2024-09-24,https://github.com/Azure/sdk-release-request/issues/5453,2.0.0,True
azure-mgmt-mongocluster,azure-sdk,ChenxiJiang333,2024-09-12,2024-09-24,https://github.com/Azure/sdk-release-request/issues/5489,1.0.0b2,
azure-mgmt-elasticsan,azure-sdk,ChenxiJiang333,2024-08-07,2024-09-23,https://github.com/Azure/sdk-release-request/issues/5403,1.1.0,True
azure-mgmt-privatedns,azure-sdk,ChenxiJiang333,2024-09-06,2024-09-23,https://github.com/Azure/sdk-release-request/issues/5467,1.2.0,True
azure-mgmt-cosmosdb,azure-sdk,ChenxiJiang333,2024-09-09,2024-09-19,https://github.com/Azure/sdk-release-request/issues/5472,9.6.0,True
azure-mgmt-cosmosdb,azure-sdk,ChenxiJiang333,2024-09-09,2024-09-19,https://github.com/Azure/sdk-release-request/issues/5476,9.6.0,True
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2024-09-02,2024-09-13,https://github.com/Azure/sdk-release-request/issues/5463,32.0.0,True
azure-mgmt-hdinsight,ChenxiJiang333,ChenxiJiang333,2024-09-10,2024-09-10,https://github.com/Azure/sdk-release-request/issues/5482,9.1.0b1,
azure-mgmt-sql,azure-sdk,ChenxiJiang333,2024-07-26,2024-09-09,https://github.com/Azure/sdk-release-request/issues/5380,4.0.0b19,
azure-mgmt-billing,azure-sdk,ChenxiJiang333,2024-08-30,2024-09-05,https://github.com/Azure/sdk-release-request/issues/5458,7.0.0,True
azure-mgmt-qumulo,azure-sdk,ChenxiJiang333,2024-07-09,2024-09-05,https://github.com/Azure/sdk-release-request/issues/5327,2.0.0,True
azure-mgmt-eventhub,schaudhari6254888,ChenxiJiang333,2024-07-05,2024-09-04,https://github.com/Azure/sdk-release-request/issues/5319,11.1.0,True
azure-mgmt-postgresqlflexibleservers,ChenxiJiang333,ChenxiJiang333,2024-08-07,2024-08-28,https://github.com/Azure/sdk-release-request/issues/5406,1.0.0b1,
azure-mgmt-mysqlflexibleservers,ChenxiJiang333,ChenxiJiang333,2024-08-07,2024-08-28,https://github.com/Azure/sdk-release-request/issues/5407,1.0.0b1,
azure-mgmt-azurestackhci,azure-sdk,ChenxiJiang333,2024-07-24,2024-08-27,https://github.com/Azure/sdk-release-request/issues/5372,8.0.0b4,
azure-mgmt-hdinsightcontainers,azure-sdk,ChenxiJiang333,2024-08-08,2024-08-26,https://github.com/Azure/sdk-release-request/issues/5411,1.0.0b3,
azure-mgmt-compute,azure-sdk,ChenxiJiang333,2024-07-30,2024-08-23,https://github.com/Azure/sdk-release-request/issues/5384,33.0.0,True
azure-mgmt-hdinsight,	yuc-Li,ChenxiJiang333,2024-08-08,2024-08-21,https://github.com/Azure/sdk-release-request/issues/5415,9.0.0b3,True
azure-mgmt-web,Francisco-Gamino,ChenxiJiang333,2024-08-01,2024-08-20,https://github.com/Azure/sdk-release-request/issues/5396,7.3.1,True
azure-mgmt-datafactory,azure-sdk,ChenxiJiang333,2024-08-16,2024-08-20,https://github.com/Azure/sdk-release-request/issues/5428,9.0.0,True
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2024-07-31,2024-08-20,https://github.com/Azure/sdk-release-request/issues/5393,13.2.0,True
azure-mgmt-healthdataaiservices,azure-sdk,ChenxiJiang333,2024-07-30,2024-08-15,https://github.com/Azure/sdk-release-request/issues/5388,1.0.0b1,
azure-mgmt-appcontainers,azure-sdk,ChenxiJiang333,2024-06-25,2024-08-06,https://github.com/Azure/sdk-release-request/issues/5298,3.1.0,True
azure-mgmt-servicefabricmanagedclusters,azure-sdk,ChenxiJiang333,2024-06-20,2024-07-25,https://github.com/Azure/sdk-release-request/issues/5283,2.0.0,True
azure-mgmt-network,azure-sdk,ChenxiJiang333,2024-06-27,2024-07-25,https://github.com/Azure/sdk-release-request/issues/5306,26.0.0,True
azure-mgmt-compute,azure-sdk,ChenxiJiang333,2024-07-18,2024-07-25,https://github.com/Azure/sdk-release-request/issues/5366,32.0.0,True
azure-mgmt-computefleet,azure-sdk,ChenxiJiang333,2024-06-05,2024-07-24,https://github.com/Azure/sdk-release-request/issues/5257,1.0.0b1,
azure-mgmt-dataprotection,azure-sdk,ChenxiJiang333,2024-06-14,2024-07-23,https://github.com/Azure/sdk-release-request/issues/5278,1.4.0,True
azure-mgmt-redis,azure-sdk,ChenxiJiang333,2024-06-25,2024-07-23,https://github.com/Azure/sdk-release-request/issues/5294,14.4.0,True
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2024-06-27,2024-07-23,https://github.com/Azure/sdk-release-request/issues/5310,13.1.0,True
azure-mgmt-hybridcompute,yaotongms,ChenxiJiang333,2024-07-18,2024-07-23,https://github.com/Azure/sdk-release-request/issues/5335,9.0.0b4,
azure-mgmt-redhatopenshift,azure-sdk,ChenxiJiang333,2024-07-18,2024-07-23,https://github.com/Azure/sdk-release-request/issues/5338,1.5.0,True
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2024-07-05,2024-07-22,https://github.com/Azure/sdk-release-request/issues/5323,31.0.0,True
azure-mgmt-search,azure-sdk,ChenxiJiang333,2024-06-04,2024-07-22,https://github.com/Azure/sdk-release-request/issues/5245,9.2.0b2,
azure-mgmt-keyvault,ChenxiJiang333,ChenxiJiang333,2024-07-16,2024-07-17,https://github.com/Azure/sdk-release-request/issues/5330,10.3.1,True
azure-mgmt-informaticadatamanagement,alluri02,ChenxiJiang333,2024-03-20,2024-07-16,https://github.com/Azure/sdk-release-request/issues/5066,1.0.0,True
azure-mgmt-sql,ChenxiJiang333,ChenxiJiang333,2024-07-11,2024-07-16,https://github.com/Azure/sdk-release-request/issues/5329,4.0.0b18,
azure-mgmt-edgezones,jasonurban1,ChenxiJiang333,2024-03-22,2024-07-08,https://github.com/Azure/sdk-release-request/issues/5073,1.0.0b1,
azure-mgmt-oracledatabase,azure-sdk,ChenxiJiang333,2024-06-21,2024-07-04,https://github.com/Azure/sdk-release-request/issues/5287,1.0.0,True
azure-mgmt-appplatform,ChenxiJiang333,ChenxiJiang333,2024-07-03,2024-07-04,https://github.com/Azure/sdk-release-request/issues/5316,9.1.0,True
azure-mgmt-mongocluster,azure-sdk,ChenxiJiang333,2024-05-21,2024-07-03,https://github.com/Azure/sdk-release-request/issues/5215,1.0.0b1,
azure-mgmt-avs,azure-sdk,ChenxiJiang333,2024-05-08,2024-06-28,https://github.com/Azure/sdk-release-request/issues/5191,9.0.0b1,
azure-mgmt-storage,azure-sdk,ChenxiJiang333,2024-06-06,2024-06-27,https://github.com/Azure/sdk-release-request/issues/5261,21.2.1,True
azure-mgmt-appcomplianceautomation,azure-sdk,ChenxiJiang333,2024-06-05,2024-06-27,https://github.com/Azure/sdk-release-request/issues/5249,1.0.0,True
azure-mgmt-redisenterprise,dmonroym,ChenxiJiang333,2024-04-30,2024-06-26,https://github.com/Azure/sdk-release-request/issues/5177,3.1.0b1,
azure-mgmt-scvmm,azure-sdk,ChenxiJiang333,2024-06-11,2024-06-26,https://github.com/Azure/sdk-release-request/issues/5269,1.0.0,True
azure-mgmt-powerbiembedded,ChenxiJiang333,ChenxiJiang333,2024-06-24,2024-06-24,https://github.com/Azure/sdk-release-request/issues/5288,3.0.0,True
azure-mgmt-oracledatabase,azure-sdk,ChenxiJiang333,2024-06-11,2024-06-22,https://github.com/Azure/sdk-release-request/issues/5273,1.0.0b2,
azure-mgmt-imagebuilder,azure-sdk,ChenxiJiang333,2024-06-05,2024-06-20,https://github.com/Azure/sdk-release-request/issues/5253,1.4.0,True
azure-mgmt-cosmosdb,azure-sdk,ChenxiJiang333,2024-05-15,2024-06-20,https://github.com/Azure/sdk-release-request/issues/5207,9.5.1,True
azure-mgmt-storagemover,azure-sdk,ChenxiJiang333,2024-06-11,2024-06-18,https://github.com/Azure/sdk-release-request/issues/5265,2.1.0,True
azure-mgmt-storage,azure-sdk,ChenxiJiang333,2024-06-06,2024-06-18,https://github.com/Azure/sdk-release-request/issues/5261,21.2.0,True
azure-mgmt-web,Francisco-Gamino,ChenxiJiang333,2024-05-02,2024-06-18,https://github.com/Azure/sdk-release-request/issues/5179,7.3.0,True
azure-mgmt-mobilenetwork,azure-sdk,ChenxiJiang333,2024-06-04,2024-06-17,https://github.com/Azure/sdk-release-request/issues/5237,3.3.0,True
azure-mgmt-cdn,ChenxiJiang333,ChenxiJiang333,2024-06-12,2024-06-12,https://github.com/Azure/sdk-release-request/issues/5274,13.1.1,True
azure-mgmt-datafactory,msyyc,ChenxiJiang333,2024-06-03,2024-06-07,https://github.com/Azure/sdk-release-request/issues/5232,8.0.0,True
azure-mgmt-rdbms,ChenxiJiang333,ChenxiJiang333,2024-06-03,2024-06-05,https://github.com/Azure/sdk-release-request/issues/5233,10.2.0b17,
azure-mgmt-hybridcompute,yaotongms,ChenxiJiang333,2024-05-23,2024-06-04,https://github.com/Azure/sdk-release-request/issues/5223,9.0.0b3,
azure-mgmt-oracledatabase,azure-sdk,ChenxiJiang333,2024-05-09,2024-05-30,https://github.com/Azure/sdk-release-request/issues/5195,1.0.0b1,
azure-mgmt-hybridcompute,azure-sdk,ChenxiJiang333,2024-05-23,2024-05-30,https://github.com/Azure/sdk-release-request/issues/5230,9.0.0b3,
azure-mgmt-informaticadatamanagement,alluri02,ChenxiJiang333,2024-03-20,2024-05-30,https://github.com/Azure/sdk-release-request/issues/5066,1.0.0b1,
azure-mgmt-devopsinfrastructure,oolaoluwa,ChenxiJiang333,2024-04-16,2024-05-29,https://github.com/Azure/sdk-release-request/issues/5140,1.0.0b1,
azure-mgmt-selfhelp,azure-sdk,ChenxiJiang333,2024-05-09,2024-05-28,https://github.com/Azure/sdk-release-request/issues/5199,2.0.0b4,
azure-mgmt-network,azure-sdk,ChenxiJiang333,2024-05-22,2024-05-27,https://github.com/Azure/sdk-release-request/issues/5222,25.4.0,True
azure-mgmt-storagecache,rebecca337,ChenxiJiang333,2024-04-23,2024-05-23,https://github.com/Azure/sdk-release-request/issues/5143,2.0.0,True
azure-mgmt-containerservicefleet,zman-ms,ChenxiJiang333,2024-04-24,2024-05-23,https://github.com/Azure/sdk-release-request/issues/5147,2.0.0,True
azure-mgmt-netapp,audunn,ChenxiJiang333,2024-04-29,2024-05-23,https://github.com/Azure/sdk-release-request/issues/5169,13.0.0,True
azure-mgmt-cosmosdb,azure-sdk,ChenxiJiang333,2024-05-15,2024-05-20,https://github.com/Azure/sdk-release-request/issues/5207,9.5.0,True
azure-mgmt-maintenance,rbandi124,ChenxiJiang333,2024-04-24,2024-05-20,https://github.com/Azure/sdk-release-request/issues/5161,2.2.0b2,
azure-mgmt-sql,mohitagarwal-sql,ChenxiJiang333,2024-04-30,2024-05-20,https://github.com/Azure/sdk-release-request/issues/5173,4.0.0b17,
azure-mgmt-security,eliagrady,ChenxiJiang333,2024-01-18,2024-05-20,https://github.com/Azure/sdk-release-request/issues/4896,7.0.0,True
azure-mgmt-datafactory,msyyc,ChenxiJiang333,2024-05-07,2024-05-10,https://github.com/Azure/sdk-release-request/issues/5183,7.1.0,True
azure-mgmt-resource,azure-sdk,ChenxiJiang333,2024-05-02,2024-05-08,https://github.com/Azure/sdk-release-request/issues/5182,23.1.1,True
azure-mgmt-resource,azure-sdk,ChenxiJiang333,2024-05-02,2024-05-06,https://github.com/Azure/sdk-release-request/issues/5182,23.1.0,True
azure-mgmt-eventgrid,a-hamad,ChenxiJiang333,2024-04-24,2024-04-29,https://github.com/Azure/sdk-release-request/issues/5155,10.3.0b4,
azure-mgmt-compute,haagha,ChenxiJiang333,2024-03-21,2024-04-25,https://github.com/Azure/sdk-release-request/issues/5068,31.0.0,True
azure-mgmt-hybridcompute,yaotongms,ChenxiJiang333,2024-03-13,2024-04-24,https://github.com/Azure/sdk-release-request/issues/5041,9.0.0b2,
azure-mgmt-standbypool,bxubxu,ChenxiJiang333,2024-03-18,2024-04-24,https://github.com/Azure/sdk-release-request/issues/5054,1.0.0b1,
azure-mgmt-devcenter,nickdepinet,ChenxiJiang333,2024-04-01,2024-04-24,https://github.com/Azure/sdk-release-request/issues/5102,1.1.0,True
azure-mgmt-deviceregistry,davidemontanari,ChenxiJiang333,2024-04-03,2024-04-24,https://github.com/Azure/sdk-release-request/issues/5109,1.0.0b1,
azure-mgmt-selfhelp,siddiavinashmsft,ChenxiJiang333,2024-04-04,2024-04-24,https://github.com/Azure/sdk-release-request/issues/5111,2.0.0b3,
azure-mgmt-support,raghumunukutla,ChenxiJiang333,2024-04-11,2024-04-24,https://github.com/Azure/sdk-release-request/issues/5123,7.0.0,True
azure-mgmt-quota,rahuls-microsoft,ChenxiJiang333,2024-04-11,2024-04-24,https://github.com/Azure/sdk-release-request/issues/5124,2.0.0b1,
azure-mgmt-recoveryservicesbackup,zubairabid,ChenxiJiang333,2024-04-12,2024-04-22,https://github.com/Azure/sdk-release-request/issues/5134,9.1.0,True
azure-mgmt-rdbms,xiaoxuqi-ms,ChenxiJiang333,2024-03-19,2024-04-22,https://github.com/Azure/sdk-release-request/issues/5058,10.2.0b16,
azure-mgmt-rdbms,ambrahma,ChenxiJiang333,2024-03-15,2024-04-22,https://github.com/Azure/sdk-release-request/issues/5046,10.2.0b16,
azure-mgmt-healthcareapis,jnlycklama,ChenxiJiang333,2024-03-22,2024-04-22,https://github.com/Azure/sdk-release-request/issues/5075,2.1.0,True
azure-mgmt-containerservice,FumingZhang,ChenxiJiang333,2024-03-25,2024-04-22,https://github.com/Azure/sdk-release-request/issues/5081,30.0.0,True
azure-mgmt-datafactory,ruowan,ChenxiJiang333,2024-04-01,2024-04-22,https://github.com/Azure/sdk-release-request/issues/5098,7.0.0,True
azure-mgmt-confidentialledger,musabbir,ChenxiJiang333,2024-04-08,2024-04-22,https://github.com/Azure/sdk-release-request/issues/5114,2.0.0b4,
azure-mgmt-recoveryservices,zubairabid,ChenxiJiang333,2024-04-12,2024-04-22,https://github.com/Azure/sdk-release-request/issues/5128,3.0.0,True
azure-mgmt-cdn,t-bzhan,ChenxiJiang333,2024-03-27,2024-04-15,https://github.com/Azure/sdk-release-request/issues/5086,13.1.0,True
azure-mgmt-frontdoor,t-bzhan,ChenxiJiang333,2024-03-27,2024-04-15,https://github.com/Azure/sdk-release-request/issues/5087,1.2.0,True
azure-mgmt-migrationdiscoverysap,gargankit-microsoft,ChenxiJiang333,2024-02-28,2024-04-07,https://github.com/Azure/sdk-release-request/issues/5008,1.0.0b1,
azure-mgmt-sql,jovancevic123,ChenxiJiang333,2024-03-13,2024-04-07,https://github.com/Azure/sdk-release-request/issues/5040,4.0.0b16,
azure-mgmt-hdinsightcontainers,yuc-Li,ChenxiJiang333,2024-03-29,2024-04-07,https://github.com/Azure/sdk-release-request/issues/5094,1.0.0b2,
azure-mgmt-containerservicefleet,zman-ms,ChenxiJiang333,2024-03-15,2024-04-03,https://github.com/Azure/sdk-release-request/issues/5051,1.1.0,True
azure-mgmt-iotfirmwaredefense,eatkimchee,ChenxiJiang333,2024-02-17,2024-03-27,https://github.com/Azure/sdk-release-request/issues/4958,1.0.0,True
azure-mgmt-sphere,allegradomel,ChenxiJiang333,2024-03-19,2024-03-26,https://github.com/Azure/sdk-release-request/issues/5060,1.0.0,True
azure-mgmt-netapp,audunn,ChenxiJiang333,2024-02-16,2024-03-21,https://github.com/Azure/sdk-release-request/issues/4952,12.0.0,True
azure-mgmt-workloadssapvirtualinstance,adityashukla-msft,ChenxiJiang333,2023-12-20,2024-03-21,https://github.com/Azure/sdk-release-request/issues/4844,1.0.0b1,
azure-mgmt-storageactions,vgs-msft,ChenxiJiang333,2024-01-09,2024-03-21,https://github.com/Azure/sdk-release-request/issues/4878,1.0.0b1,
azure-mgmt-notificationhubs,jessHuh,ChenxiJiang333,2024-02-27,2024-03-21,https://github.com/Azure/sdk-release-request/issues/5000,8.1.0b2,
azure-mgmt-quantum,04diiguyi,ChenxiJiang333,2024-02-27,2024-03-21,https://github.com/Azure/sdk-release-request/issues/4996,1.0.0b5,
azure-mgmt-support,raghumunukutla,ChenxiJiang333,2024-03-04,2024-03-21,https://github.com/Azure/sdk-release-request/issues/5023,6.1.0b3,
azure-mgmt-servicelinker,wchigit,ChenxiJiang333,2024-03-07,2024-03-19,https://github.com/Azure/sdk-release-request/issues/5035,1.2.0b2,
azure-mgmt-apimanagement,ChenxiJiang333,ChenxiJiang333,2024-03-19,2024-03-19,https://github.com/Azure/sdk-release-request/issues/5057,4.0.1,True
azure-mgmt-cosmosdb,carjackson-msft,ChenxiJiang333,2024-02-22,2024-03-19,https://github.com/Azure/sdk-release-request/issues/4979,10.0.0b3,
azure-mgmt-datafactory,ruowan,ChenxiJiang333,2024-02-27,2024-03-19,https://github.com/Azure/sdk-release-request/issues/4988,6.1.0,True
azure-mgmt-appcontainers,Juliehzl,ChenxiJiang333,2024-03-05,2024-03-18,https://github.com/Azure/sdk-release-request/issues/5027,3.1.0b1,
azure-mgmt-newrelicobservability,apoorvasingh130,ChenxiJiang333,2024-02-19,2024-03-18,https://github.com/Azure/sdk-release-request/issues/4959,1.1.0,True
azure-mgmt-mobilenetwork,khattartarun,ChenxiJiang333,2024-02-20,2024-03-18,https://github.com/Azure/sdk-release-request/issues/4968,3.2.0,True
azure-mgmt-communication,Joeleniqs,ChenxiJiang333,2024-02-24,2024-03-18,https://github.com/Azure/sdk-release-request/issues/4983,2.1.0,True
azure-mgmt-cosmosdbforpostgresql,senatol,ChenxiJiang333,2024-02-27,2024-03-18,https://github.com/Azure/sdk-release-request/issues/4992,1.1.0b1,
azure-mgmt-search,mattgotteiner,ChenxiJiang333,2024-02-27,2024-03-18,https://github.com/Azure/sdk-release-request/issues/5006,9.2.0b1,
azure-mgmt-nginx,jamesfan1,ChenxiJiang333,2024-02-28,2024-03-18,https://github.com/Azure/sdk-release-request/issues/5011,3.1.0b1,
azure-mgmt-batch,wiboris,ChenxiJiang333,2024-02-29,2024-03-18,https://github.com/Azure/sdk-release-request/issues/5014,17.3.0,True
azure-mgmt-confluent,DeepikaNMS,ChenxiJiang333,2024-02-29,2024-03-18,https://github.com/Azure/sdk-release-request/issues/5020,2.1.0,True
azure-mgmt-compute,Sandido,ChenxiJiang333,2024-02-15,2024-03-15,https://github.com/Azure/sdk-release-request/issues/4948,30.6.0,True
