package name,pypi link,latest track1,release date,track1 GA,latest track2,track2 GA,release date,cli dependency,readme config,bot advice,readme link
azure-mgmt-managementpartner,https://pypi.org/pypi/azure-mgmt-managementpartner,0.1.1,2019/05/18,NO,1.0.0,YES,2021/05/24,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/managementpartner/resource-manager/
azure-mgmt-redisenterprise,https://pypi.org/pypi/azure-mgmt-redisenterprise,NA,NA,NO,1.0.0,YES,2021/02/22,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/redisenterprise/resource-manager/
azure-mgmt-automanage,https://pypi.org/pypi/azure-mgmt-automanage,NA,NA,NO,1.0.0b2,NO,2021/04/22,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/automanage/resource-manager/
azure-mgmt-consumption,https://pypi.org/pypi/azure-mgmt-consumption,3.0.0,2019/05/16,YES,8.0.0,YES,2021/01/4,track1_2.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/consumption/resource-manager/
azure-mgmt-testbase,https://pypi.org/pypi/azure-mgmt-testbase,NA,NA,NO,1.0.0b1,NO,2021/06/18,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/testbase/resource-manager/
azure-mgmt-alertsmanagement,https://pypi.org/pypi/azure-mgmt-alertsmanagement,0.2.0rc2,2019/08/1,NO,1.0.0,YES,2021/03/18,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/alertsmanagement/resource-manager/
azure-mgmt-serialconsole,https://pypi.org/pypi/azure-mgmt-serialconsole,0.1.0,2019/04/30,NO,1.0.0,YES,2021/05/21,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/serialconsole/resource-manager/
azure-mgmt-machinelearningcompute,https://pypi.org/pypi/azure-mgmt-machinelearningcompute,0.4.1,2018/05/29,NO,1.0.0b1,NO,2021/05/19,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/machinelearningcompute/resource-manager/
azure-mgmt-keyvault,https://pypi.org/pypi/azure-mgmt-keyvault,0.40.0,2017/06/7,NO,9.0.0,YES,2021/04/20,track2_9.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/keyvault/resource-manager/
azure-mgmt-sql,https://pypi.org/pypi/azure-mgmt-sql,0.29.1,2021/07/14,NO,3.0.1,YES,2021/07/16,track2_3.0.1,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/sql/resource-manager/
azure-mgmt-healthcareapis,https://pypi.org/pypi/azure-mgmt-healthcareapis,0.2.0,2020/10/30,NO,1.1.0b1,NO,2021/08/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/healthcareapis/resource-manager/
azure-mgmt-monitor,https://pypi.org/pypi/azure-mgmt-monitor,0.12.0,2020/11/17,NO,2.0.0,YES,2021/01/13,track2_2.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/monitor/resource-manager/
azure-mgmt-labservices,https://pypi.org/pypi/azure-mgmt-labservices,0.1.1,2019/02/15,NO,1.0.0,YES,2021/04/6,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/labservices/resource-manager/
azure-mgmt-attestation,https://pypi.org/pypi/azure-mgmt-attestation,0.3.0,2021/01/29,NO,1.0.0,YES,2021/03/17,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/attestation/resource-manager/
azure-mgmt-cognitiveservices,https://pypi.org/pypi/azure-mgmt-cognitiveservices,7.0.0,2021/06/7,YES,12.0.0,YES,2021/06/7,track2_12.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/cognitiveservices/resource-manager/
azure-mgmt-customproviders,https://pypi.org/pypi/azure-mgmt-customproviders,0.1.0,2020/03/10,NO,1.0.0,YES,2021/04/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/customproviders/resource-manager/
azure-mgmt-relay,https://pypi.org/pypi/azure-mgmt-relay,0.2.0,2019/05/16,NO,1.0.0,YES,2021/01/4,track1_0.1.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/relay/resource-manager/
azure-mgmt-agrifood,https://pypi.org/pypi/azure-mgmt-agrifood,NA,NA,NO,1.0.0b1,NO,2021/06/11,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/agrifood/resource-manager/
azure-mgmt-operationsmanagement,https://pypi.org/pypi/azure-mgmt-operationsmanagement,0.1.0,2020/01/28,NO,1.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/operationsmanagement/resource-manager/
azure-mgmt-resource,https://pypi.org/pypi/azure-mgmt-resource,13.0.0,2021/05/13,YES,19.0.0,YES,2021/07/20,track2_19.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/resources/resource-manager/
azure-mgmt-trafficmanager,https://pypi.org/pypi/azure-mgmt-trafficmanager,0.51.0,2019/01/8,NO,1.0.0b1,NO,2021/05/19,track1_0.51.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/trafficmanager/resource-manager/
azure-mgmt-batch,https://pypi.org/pypi/azure-mgmt-batch,10.0.1,2021/02/2,YES,16.0.0,YES,2021/07/30,track2_16.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/batch/resource-manager/
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,NO,9.1.0b1,NO,2021/07/20,track2_9.1.0b1,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/mariadb/resource-manager/
azure-mgmt-policyinsights,https://pypi.org/pypi/azure-mgmt-policyinsights,0.6.0,2020/11/11,NO,1.1.0b1,NO,2021/08/24,track2_1.0.0,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/policyinsights/resource-manager/
azure-mgmt-extendedlocation,https://pypi.org/pypi/azure-mgmt-extendedlocation,NA,NA,NO,1.0.0b2,NO,2021/05/10,track2_1.0.0b2,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/extendedlocation/resource-manager/
azure-mgmt-scheduler,https://pypi.org/pypi/azure-mgmt-scheduler,2.0.0,2018/05/23,YES,7.0.0b1,NO,2020/11/18,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/scheduler/resource-manager/
azure-mgmt-streamanalytics,https://pypi.org/pypi/azure-mgmt-streamanalytics,1.0.0rc1,2020/09/21,NO,NA,NO,NA,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/streamanalytics/resource-manager/
azure-mgmt-resourcemover,https://pypi.org/pypi/azure-mgmt-resourcemover,1.0.0,2021/02/19,YES,1.1.0b2,NO,2021/06/3,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/resourcemover/resource-manager/
azure-mgmt-webpubsub,https://pypi.org/pypi/azure-mgmt-webpubsub,NA,NA,NO,1.0.0b1,NO,2021/04/20,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/master/specification/webpubsub/resource-manager/
