package name,pypi link,latest track1,release date,track1 GA,latest track2,track2 GA,release date,cli dependency,readme config,bot advice,coverage test,readme link,passed,failed,skipped
azure-mgmt-costmanagement,https://pypi.org/pypi/azure-mgmt-costmanagement,0.2.0,2020/04/10,NO,3.0.0,YES,2021/08/24,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/cost-management/resource-manager/,-, -, -, -
azure-mgmt-videoanalyzer,https://pypi.org/pypi/azure-mgmt-videoanalyzer,NA,NA,NO,1.0.0b3,NO,2021/10/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/videoanalyzer/resource-manager/,-, -, -, -
azure-mgmt-desktopvirtualization,https://pypi.org/pypi/azure-mgmt-desktopvirtualization,NA,NA,NO,1.0.0b1,NO,2021/11/11,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/desktopvirtualization/resource-manager/,-, -, -, -
azure-mgmt-containerregistry,https://pypi.org/pypi/azure-mgmt-containerregistry,3.0.0rc17,2021/02/26,NO,8.2.0,YES,2021/10/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/containerregistry/resource-manager/, - , 0, 0, 8
azure-mgmt-sql,https://pypi.org/pypi/azure-mgmt-sql,0.29.1,2021/07/14,NO,4.0.0b1,NO,2021/12/21,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/sql/resource-manager/,-, -, -, -
azure-mgmt-botservice,https://pypi.org/pypi/azure-mgmt-botservice,0.3.0,2021/01/26,NO,1.0.0,YES,2021/05/20,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/botservice/resource-manager/,23%, 0, 0, 9
azure-mgmt-serialconsole,https://pypi.org/pypi/azure-mgmt-serialconsole,0.1.0,2019/04/30,NO,1.0.0,YES,2021/05/21,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/serialconsole/resource-manager/,23%, 0, 0, 1
azure-mgmt-notificationhubs,https://pypi.org/pypi/azure-mgmt-notificationhubs,2.1.0,2019/04/30,YES,7.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/notificationhubs/resource-manager/,32%, 2, 0, 0
azure-mgmt-servicefabric,https://pypi.org/pypi/azure-mgmt-servicefabric,0.5.0,2020/08/3,NO,2.0.0,YES,2021/09/6,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/servicefabric/resource-manager/,-, -, -, -
azure-mgmt-eventhub,https://pypi.org/pypi/azure-mgmt-eventhub,5.0.0,2021/05/27,YES,10.0.0,YES,2021/11/1,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/eventhub/resource-manager/, - , 0, 0, 3
azure-mgmt-resourcegraph,https://pypi.org/pypi/azure-mgmt-resourcegraph,2.0.0,2019/06/19,YES,8.1.0b1,NO,2021/04/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcegraph/resource-manager/,29%, 0, 0, 5
azure-mgmt-redis,https://pypi.org/pypi/azure-mgmt-redis,7.0.0,2021/07/21,YES,13.1.0,YES,2021/12/21,NA,Rule error,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/redis/resource-manager/,-, -, -, -
azure-mgmt-hanaonazure,https://pypi.org/pypi/azure-mgmt-hanaonazure,0.15.0,2021/03/5,NO,1.0.0,YES,2021/04/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/hanaonazure/resource-manager/,-, test, failed, -
azure-mgmt-storagesync,https://pypi.org/pypi/azure-mgmt-storagesync,0.2.0,2020/01/9,NO,1.0.0,YES,2021/04/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/storagesync/resource-manager/,19%, 0, 0, 1
azure-mgmt-labservices,https://pypi.org/pypi/azure-mgmt-labservices,0.1.1,2019/02/15,NO,1.0.0,YES,2021/04/6,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/labservices/resource-manager/,-, -, -, -
azure-mgmt-applicationinsights,https://pypi.org/pypi/azure-mgmt-applicationinsights,0.3.0,2020/04/10,NO,2.0.0,YES,2021/12/13,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/applicationinsights/resource-manager/,-, -, -, -
azure-mgmt-kubernetesconfiguration,https://pypi.org/pypi/azure-mgmt-kubernetesconfiguration,0.3.0,2021/02/23,NO,1.0.0,YES,2021/12/14,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/kubernetesconfiguration/resource-manager/,-, test, failed, -
azure-mgmt-peering,https://pypi.org/pypi/azure-mgmt-peering,0.2.0,2020/04/14,NO,1.0.0,YES,2021/04/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/peering/resource-manager/,26%, 0, 0, 1
azure-mgmt-storage,https://pypi.org/pypi/azure-mgmt-storage,11.2.0,2020/08/24,YES,19.0.0,YES,2021/09/14,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/storage/resource-manager/,-, -, -, -
azure-mgmt-alertsmanagement,https://pypi.org/pypi/azure-mgmt-alertsmanagement,0.2.0rc2,2019/08/1,NO,1.0.0,YES,2021/03/18,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/alertsmanagement/resource-manager/,24%, 0, 0, 1
azure-mgmt-chaos,https://pypi.org/pypi/azure-mgmt-chaos,NA,NA,NO,1.0.0b2,NO,2021/10/26,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/chaos/resource-manager/,-, -, -, -
azure-mgmt-hdinsight,https://pypi.org/pypi/azure-mgmt-hdinsight,3.0.0,2021/06/7,YES,9.0.0,YES,2021/10/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/hdinsight/resource-manager/,-, -, -, -
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,NO,10.0.0,YES,2021/10/12,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/postgresqlhsc/resource-manager/,0%, 0, 0, 3
azure-mgmt-testbase,https://pypi.org/pypi/azure-mgmt-testbase,NA,NA,NO,1.0.0b1,NO,2021/06/18,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/testbase/resource-manager/,-, -, -, -
azure-mgmt-devtestlabs,https://pypi.org/pypi/azure-mgmt-devtestlabs,4.0.0,2019/07/26,YES,9.0.0,YES,2021/01/4,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/devtestlabs/resource-manager/,21%, 1, 0, 0
azure-mgmt-avs,https://pypi.org/pypi/azure-mgmt-avs,2.0.0,2021/07/15,YES,7.0.0,YES,2021/11/11,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/vmware/resource-manager/,-, -, -, -
azure-mgmt-consumption,https://pypi.org/pypi/azure-mgmt-consumption,3.0.0,2019/05/16,YES,8.0.0,YES,2021/01/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/consumption/resource-manager/,27%, 1, 0, 1
azure-mgmt-resourcemover,https://pypi.org/pypi/azure-mgmt-resourcemover,1.0.0,2021/02/19,YES,1.1.0b2,NO,2021/06/3,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcemover/resource-manager/,-, -, -, -
azure-mgmt-quantum,https://pypi.org/pypi/azure-mgmt-quantum,NA,NA,NO,1.0.0b2,NO,2021/08/4,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/quantum/resource-manager/,-, -, -, -
azure-mgmt-azurestackhci,https://pypi.org/pypi/azure-mgmt-azurestackhci,1.0.0,2020/10/15,YES,6.1.0b1,NO,2021/06/29,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/azurestackhci/resource-manager/,-, -, -, -
azure-mgmt-netapp,https://pypi.org/pypi/azure-mgmt-netapp,0.16.0,2021/02/26,NO,5.1.0,YES,2021/09/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/netapp/resource-manager/,61%, 38, 0, 0
azure-mgmt-dataprotection,https://pypi.org/pypi/azure-mgmt-dataprotection,NA,NA,NO,1.0.0b1,NO,2021/10/22,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/dataprotection/resource-manager/,-, -, -, -
azure-mgmt-confluent,https://pypi.org/pypi/azure-mgmt-confluent,NA,NA,NO,2.0.0b1,NO,2021/05/25,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/confluent/resource-manager/,-, -, -, -
azure-mgmt-agrifood,https://pypi.org/pypi/azure-mgmt-agrifood,NA,NA,NO,1.0.0b1,NO,2021/06/11,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/agrifood/resource-manager/,-, -, -, -
azure-mgmt-reservations,https://pypi.org/pypi/azure-mgmt-reservations,0.9.0,2021/01/21,NO,1.0.0,YES,2021/05/20,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/reservations/resource-manager/,25%, 0, 0, 5
azure-mgmt-media,https://pypi.org/pypi/azure-mgmt-media,4.1.0,2021/07/28,YES,8.0.0,YES,2021/07/28,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/mediaservices/resource-manager/,-, test, failed, -
azure-mgmt-workloadmonitor,https://pypi.org/pypi/azure-mgmt-workloadmonitor,NA,NA,NO,1.0.0b2,NO,2020/11/9,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/workloadmonitor/resource-manager/,-, -, -, -
azure-mgmt-imagebuilder,https://pypi.org/pypi/azure-mgmt-imagebuilder,0.4.0,2020/06/2,NO,1.0.0,YES,2021/12/10,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/imagebuilder/resource-manager/,24%, 0, 0, 1
azure-mgmt-storagepool,https://pypi.org/pypi/azure-mgmt-storagepool,NA,NA,NO,1.0.0,YES,2021/10/14,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/storagepool/resource-manager/,-, -, -, -
azure-mgmt-web,https://pypi.org/pypi/azure-mgmt-web,0.49.0,2021/02/26,NO,5.0.0,YES,2021/09/8,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/web/resource-manager/,-, -, -, -
azure-mgmt-iotcentral,https://pypi.org/pypi/azure-mgmt-iotcentral,4.1.0,2021/02/20,YES,9.0.0,YES,2021/11/11,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/iotcentral/resource-manager/,-, -, -, -
azure-mgmt-streamanalytics,https://pypi.org/pypi/azure-mgmt-streamanalytics,1.0.0rc1,2020/09/21,NO,NA,NO,NA,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/streamanalytics/resource-manager/,-, -, -, -
azure-mgmt-support,https://pypi.org/pypi/azure-mgmt-support,1.0.0,2020/03/19,YES,6.0.0,YES,2021/03/30,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/support/resource-manager/,22%, 0, 0, 1
azure-mgmt-monitor,https://pypi.org/pypi/azure-mgmt-monitor,0.12.0,2020/11/17,NO,3.0.0,YES,2021/11/8,NA,track2,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/monitor/resource-manager/, - , 2, 0, 8
azure-mgmt-datalake-store,https://pypi.org/pypi/azure-mgmt-datalake-store,0.5.0,2018/06/14,NO,1.0.0,YES,2021/01/7,NA,both,,https://github.com/Azure/azure-rest-api-specs/tree/main/specification/datalake-store/resource-manager/,23%, 0, 0, 1
