package name,pypi link,latest track1 version,latest track1 release date,track1 GA version,latest track2 version,latest track2 release date,track2 GA version,cli dependency,readme config,bot advice,readme link,multi api,test coverage,passed,failed,skipped
azure-mgmt-dataprotection,https://pypi.org/pypi/azure-mgmt-dataprotection,NA,NA,NA,1.0.0b1,2021/10/22,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/dataprotection/resource-manager,,-, -, -, -
azure-mgmt-containerservice,https://pypi.org/pypi/azure-mgmt-containerservice,12.0.0,2021/06/18,1.0.0,16.4.0,2021/11/29,14.0.0,track2_16.4.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/containerservice/resource-manager,True, - , 0, 0, 5
azure-mgmt-logz,https://pypi.org/pypi/azure-mgmt-logz,NA,NA,NA,1.0.0,2021/09/6,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/logz/resource-manager,,-, -, -, -
azure-mgmt-kusto,https://pypi.org/pypi/azure-mgmt-kusto,0.11.0,2021/04/30,NA,2.1.0,2021/09/23,1.0.0,track1_0.3.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azure-kusto/resource-manager,,20%, 0, 0, 1
azure-mgmt-subscription,https://pypi.org/pypi/azure-mgmt-subscription,0.7.0,2020/10/12,NA,3.0.0,2022/01/21,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/subscription/resource-manager,,-, 0, 0, 0
azure-mgmt-quantum,https://pypi.org/pypi/azure-mgmt-quantum,NA,NA,NA,1.0.0b2,2021/08/4,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/quantum/resource-manager,,-, -, -, -
azure-mgmt-policyinsights,https://pypi.org/pypi/azure-mgmt-policyinsights,0.6.0,2020/11/11,NA,1.1.0b2,2021/12/8,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/policyinsights/resource-manager,,-, -, -, -
azure-mgmt-security,https://pypi.org/pypi/azure-mgmt-security,0.6.0,2020/11/17,NA,2.0.0b1,2021/08/10,1.0.0,track2_2.0.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/security/resource-manager,,-, -, -, -
azure-mgmt-machinelearningservices,https://pypi.org/pypi/azure-mgmt-machinelearningservices,0.1.0,2019/06/27,NA,1.0.0,2021/01/4,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/machinelearningservices/resource-manager,,-, -, -, -
azure-mgmt-baremetalinfrastructure,https://pypi.org/pypi/azure-mgmt-baremetalinfrastructure,NA,NA,NA,1.0.0,2021/10/14,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/baremetalinfrastructure/resource-manager,,-, -, -, -
azure-mgmt-loganalytics,https://pypi.org/pypi/azure-mgmt-loganalytics,2.0.0,2020/11/9,1.0.0,13.0.0b1,2022/01/21,7.0.0,track2_13.0.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/operationalinsights/resource-manager,,34%, 0, 0, 1
azure-mgmt-commerce,https://pypi.org/pypi/azure-mgmt-commerce,1.0.1,2018/02/22,1.0.0,6.0.0,2021/01/4,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/commerce/resource-manager,True,28%, 0, 0, 1
azure-mgmt-costmanagement,https://pypi.org/pypi/azure-mgmt-costmanagement,0.2.0,2020/04/10,NA,3.0.0,2021/08/24,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cost-management/resource-manager,,-, -, -, -
azure-mgmt-workloadmonitor,https://pypi.org/pypi/azure-mgmt-workloadmonitor,NA,NA,NA,1.0.0b2,2020/11/9,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/workloadmonitor/resource-manager,,-, -, -, -
azure-mgmt-managedservices,https://pypi.org/pypi/azure-mgmt-managedservices,1.0.0,2019/07/5,1.0.0,6.0.0,2021/04/23,6.0.0,track1_1.0.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/managedservices/resource-manager,,23%, 0, 0, 1
azure-mgmt-powerbidedicated,https://pypi.org/pypi/azure-mgmt-powerbidedicated,0.1.0,2020/01/19,NA,1.0.0,2021/03/29,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/powerbidedicated/resource-manager,,22%, 0, 0, 1
azure-mgmt-compute,https://pypi.org/pypi/azure-mgmt-compute,14.0.0,2020/10/16,1.0.0,26.0.0,2022/02/16,17.0.0,track2_25.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/compute/resource-manager,True,-, 0, 0, 0
azure-mgmt-containerregistry,https://pypi.org/pypi/azure-mgmt-containerregistry,3.0.0rc17,2021/02/26,1.0.0,9.0.0,2022/01/19,8.0.0,track2_8.2.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/containerregistry/resource-manager,True, - , 0, 0, 8
azure-mgmt-network,https://pypi.org/pypi/azure-mgmt-network,13.0.0,2020/11/4,1.0.0,19.3.0,2021/11/9,16.0.0,track2_19.3.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/network/resource-manager,True, - , 0, 0, 26
azure-mgmt-loadtestservice,https://pypi.org/pypi/azure-mgmt-loadtestservice,NA,NA,NA,1.0.0b1,2021/12/8,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/loadtestservice/resource-manager,,-, -, -, -
azure-mgmt-hybridcompute,https://pypi.org/pypi/azure-mgmt-hybridcompute,2.0.0,2020/09/21,1.0.0,7.0.0,2021/04/16,7.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridcompute/resource-manager,,21%, 0, 0, 4
azure-mgmt-batch,https://pypi.org/pypi/azure-mgmt-batch,10.0.1,2021/02/2,1.0.0,16.0.0,2021/07/30,14.0.0,track2_16.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/batch/resource-manager,,-, 0, 0, 0
azure-mgmt-scheduler,https://pypi.org/pypi/azure-mgmt-scheduler,2.0.0,2018/05/23,1.0.0,7.0.0b1,2020/11/18,NA,NA,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/scheduler/resource-manager,,29%, 3, 0, 1
azure-mgmt-databricks,https://pypi.org/pypi/azure-mgmt-databricks,0.1.0,2019/04/17,NA,1.1.0b1,2021/08/3,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/databricks/resource-manager,,24%, 0, 0, 1
azure-mgmt-synapse,https://pypi.org/pypi/azure-mgmt-synapse,0.8.0,2021/04/7,NA,2.1.0b4,2022/01/14,1.0.0,track2_2.1.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/synapse/resource-manager,,-, -, -, -
azure-mgmt-search,https://pypi.org/pypi/azure-mgmt-search,3.0.0,2020/09/30,1.0.0,8.0.0,2021/01/4,8.0.0,track2_8.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/search/resource-manager,,-, 0, 0, 0
azure-mgmt-resourcehealth,https://pypi.org/pypi/azure-mgmt-resourcehealth,NA,NA,NA,1.0.0b1,2021/06/25,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcehealth/resource-manager,True,-, -, -, -
azure-mgmt-storage,https://pypi.org/pypi/azure-mgmt-storage,11.2.0,2020/08/24,1.0.0,19.1.0,2022/02/16,16.0.0,track2_19.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storage/resource-manager,True,-, -, -, -
azure-mgmt-iothub,https://pypi.org/pypi/azure-mgmt-iothub,0.13.0,2021/05/17,NA,2.2.0,2022/01/29,1.0.0,track2_2.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/iothub/resource-manager,True,28%, 0, 0, 1
azure-mgmt-sqlvirtualmachine,https://pypi.org/pypi/azure-mgmt-sqlvirtualmachine,0.5.0,2019/11/27,NA,1.0.0b1,2021/05/20,NA,track2_1.0.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/sqlvirtualmachine/resource-manager,,-, -, -, -
azure-mgmt-devtestlabs,https://pypi.org/pypi/azure-mgmt-devtestlabs,4.0.0,2019/07/26,1.0.0,9.0.0,2021/01/4,9.0.0,track1_4.0.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/devtestlabs/resource-manager,,-, 0, 0, 0
azure-mgmt-datadog,https://pypi.org/pypi/azure-mgmt-datadog,NA,NA,NA,2.0.0,2021/05/26,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datadog/resource-manager,,-, -, -, -
azure-mgmt-recoveryservicesbackup,https://pypi.org/pypi/azure-mgmt-recoveryservicesbackup,0.15.0,2021/09/23,NA,4.1.0,2022/02/16,1.0.0,track2_4.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservicesbackup/resource-manager,fake,-, -, -, -
azure-mgmt-confluent,https://pypi.org/pypi/azure-mgmt-confluent,NA,NA,NA,2.0.0b1,2021/05/25,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/confluent/resource-manager,,-, -, -, -
azure-mgmt-datafactory,https://pypi.org/pypi/azure-mgmt-datafactory,0.17.0,2021/03/15,NA,2.2.1,2022/02/16,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datafactory/resource-manager,,-, -, -, -
azure-mgmt-operationsmanagement,https://pypi.org/pypi/azure-mgmt-operationsmanagement,0.1.0,2020/01/28,NA,1.0.0,2021/01/4,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/operationsmanagement/resource-manager,,-, -, -, -
azure-mgmt-appplatform,https://pypi.org/pypi/azure-mgmt-appplatform,1.2.0,2021/02/24,1.0.0,6.1.0,2021/07/9,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/appplatform/resource-manager,True, - , 0, 0, 1
azure-mgmt-datashare,https://pypi.org/pypi/azure-mgmt-datashare,0.2.0,2020/05/20,NA,1.0.0,2021/04/12,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datashare/resource-manager,,-, -, -, -
azure-mgmt-frontdoor,https://pypi.org/pypi/azure-mgmt-frontdoor,0.3.0,2019/10/12,NA,1.0.0,2021/03/30,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/frontdoor/resource-manager,,-, -, -, -
azure-mgmt-rdbms,https://pypi.org/pypi/azure-mgmt-rdbms,3.1.0rc1,2020/09/29,1.0.0,10.0.0,2021/10/12,8.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mariadb/resource-manager,,0%, 0, 0, 3
azure-mgmt-redhatopenshift,https://pypi.org/pypi/azure-mgmt-redhatopenshift,0.1.0,2020/03/30,NA,1.0.0,2021/05/20,1.0.0,track2_1.0.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/redhatopenshift/resource-manager,True, - , 0, 0, 1
azure-mgmt-notificationhubs,https://pypi.org/pypi/azure-mgmt-notificationhubs,2.1.0,2019/04/30,1.0.0,8.0.0,2022/01/6,7.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/notificationhubs/resource-manager,,-, 0, 0, 0
azure-mgmt-monitor,https://pypi.org/pypi/azure-mgmt-monitor,0.12.0,2020/11/17,NA,3.0.0,2021/11/8,1.0.0,track2_3.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/monitor/resource-manager,True,-, 0, 0, 0
azure-mgmt-applicationinsights,https://pypi.org/pypi/azure-mgmt-applicationinsights,0.3.0,2020/04/10,NA,2.1.0,2022/01/26,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/applicationinsights/resource-manager,True,-, -, -, -
azure-mgmt-fluidrelay,https://pypi.org/pypi/azure-mgmt-fluidrelay,NA,NA,NA,1.0.0b1,2021/09/30,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/fluidrelay/resource-manager,,-, -, -, -
azure-mgmt-relay,https://pypi.org/pypi/azure-mgmt-relay,0.2.0,2019/05/16,NA,1.1.0,2021/09/6,1.0.0,track1_0.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/relay/resource-manager,,-, 0, 0, 0
azure-mgmt-resourceconnector,https://pypi.org/pypi/azure-mgmt-resourceconnector,NA,NA,NA,1.0.0b1,2021/11/12,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourceconnector/resource-manager,,-, -, -, -
azure-mgmt-redis,https://pypi.org/pypi/azure-mgmt-redis,7.0.0,2021/07/21,1.0.0,13.1.0,2021/12/21,12.0.0,track2_13.1.0,Rule error,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/redis/resource-manager,,-, -, -, -
azure-mgmt-storagesync,https://pypi.org/pypi/azure-mgmt-storagesync,0.2.0,2020/01/9,NA,1.0.0,2021/04/9,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storagesync/resource-manager,,19%, 0, 0, 1
azure-mgmt-cosmosdb,https://pypi.org/pypi/azure-mgmt-cosmosdb,4.0.0,2021/03/1,1.0.0,7.0.0b2,2021/10/26,6.0.0,track2_7.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cosmos-db/resource-manager,,18%, 0, 0, 13
azure-mgmt-botservice,https://pypi.org/pypi/azure-mgmt-botservice,0.3.0,2021/01/26,NA,2.0.0b1,2022/01/13,1.0.0,track1_0.3.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/botservice/resource-manager,,35%, 0, 0, 9
