foler/package name,pypi link,latest track1 version,latest track1 release date,track1 GA version,latest track2 version,latest track2 release date,track2 GA version,cli dependency,readme config,bot advice,readme link,multi api,whl size(MB),test coverage,passed,failed,skipped
containerservice/azure-mgmt-containerservice,https://pypi.org/pypi/azure-mgmt-containerservice,12.0.0,2021/06/18,1.0.0,20.0.0,2022/06/10,14.0.0,track2_19.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/containerservice/resource-manager,True,2.972, - , 0, 0, 5
subscription/azure-mgmt-subscription,https://pypi.org/pypi/azure-mgmt-subscription,0.7.0,2020/10/12,NA,3.0.0,2022/01/21,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/subscription/resource-manager,,0.054,-, 0, 0, 0
batch/azure-mgmt-batch,https://pypi.org/pypi/azure-mgmt-batch,10.0.1,2021/02/2,1.0.0,16.2.0,2022/06/6,14.0.0,track2_16.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/batch/resource-manager,,0.121,-, 0, 0, 0
servicebus/azure-mgmt-servicebus,https://pypi.org/pypi/azure-mgmt-servicebus,2.0.0,2021/01/26,1.0.0,7.1.0,2021/09/23,6.0.0,track2_7.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicebus/resource-manager,True,0.514,-, 0, 0, 0
resourcehealth/azure-mgmt-resourcehealth,https://pypi.org/pypi/azure-mgmt-resourcehealth,NA,NA,NA,1.0.0b1,2021/06/25,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resourcehealth/resource-manager,True,0.045,-, -, -, -
hybridnetwork/azure-mgmt-hybridnetwork,https://pypi.org/pypi/azure-mgmt-hybridnetwork,NA,NA,NA,1.0.0,2021/08/5,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridnetwork/resource-manager,,0.093,-, -, -, -
datashare/azure-mgmt-datashare,https://pypi.org/pypi/azure-mgmt-datashare,0.2.0,2020/05/20,NA,1.0.0,2021/04/12,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datashare/resource-manager,,0.111,-, -, -, -
containerinstance/azure-mgmt-containerinstance,https://pypi.org/pypi/azure-mgmt-containerinstance,3.0.0,2021/07/20,1.0.0,9.2.0,2022/04/15,7.0.0,track2_9.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/containerinstance/resource-manager,,0.052,-, 0, 0, 0
loadtestservice/azure-mgmt-loadtestservice,https://pypi.org/pypi/azure-mgmt-loadtestservice,NA,NA,NA,1.0.0b1,2021/12/8,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/loadtestservice/resource-manager,,0.030,-, -, -, -
databox/azure-mgmt-databox,https://pypi.org/pypi/azure-mgmt-databox,0.2.0,2020/03/26,NA,1.0.0,2021/03/18,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/databox/resource-manager,True,0.259,-, 0, 0, 0
nginx/azure-mgmt-nginx,https://pypi.org/pypi/azure-mgmt-nginx,NA,NA,NA,1.0.0b1,2022/06/14,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/nginx/resource-manager,,0.045,-, -, -, -
cognitiveservices/azure-mgmt-cognitiveservices,https://pypi.org/pypi/azure-mgmt-cognitiveservices,7.0.0,2021/06/7,1.0.0,13.2.0,2022/06/9,11.0.0,track2_13.2.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/cognitiveservices/resource-manager,,0.093,-, 0, 0, 0
network/azure-mgmt-dns,https://pypi.org/pypi/azure-mgmt-dns,3.0.0,2019/06/18,1.0.0,8.0.0,2021/04/16,8.0.0,track2_8.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/dns/resource-manager,True,0.113,-, 0, 0, 0
dataprotection/azure-mgmt-dataprotection,https://pypi.org/pypi/azure-mgmt-dataprotection,NA,NA,NA,1.0.0b1,2021/10/22,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/dataprotection/resource-manager,,0.122,-, -, -, -
managementpartner/azure-mgmt-managementpartner,https://pypi.org/pypi/azure-mgmt-managementpartner,0.1.1,2019/05/18,NA,1.0.0,2021/05/24,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/managementpartner/resource-manager,,0.026,27%, 0, 0, 4
dnsresolver/azure-mgmt-dnsresolver,https://pypi.org/pypi/azure-mgmt-dnsresolver,NA,NA,NA,1.0.0b1,2022/02/21,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/dnsresolver/resource-manager,,0.066,-, -, -, -
