package name,pypi link,latest track1 version,latest track1 release date,track1 GA version,latest track2 version,latest track2 release date,track2 GA version,cli dependency,readme config,bot advice,readme link,multi api,whl size(MB),test coverage,passed,failed,skipped
azure-mgmt-recoveryservices,https://pypi.org/pypi/azure-mgmt-recoveryservices,0.6.0,2020/12/14,NA,2.0.0,2021/07/13,1.0.0,track2_2.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/recoveryservices/resource-manager,,0.076,-, -, -, -
azure-mgmt-connectedvmware,https://pypi.org/pypi/azure-mgmt-connectedvmware,NA,NA,NA,1.0.0b1,2021/11/19,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/connectedvmware/resource-manager,,0.128,-, -, -, -
azure-mgmt-operationsmanagement,https://pypi.org/pypi/azure-mgmt-operationsmanagement,0.1.0,2020/01/28,NA,1.0.0,2021/01/4,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/operationsmanagement/resource-manager,,0.036,-, -, -, -
azure-mgmt-elastic,https://pypi.org/pypi/azure-mgmt-elastic,NA,NA,NA,1.0.0,2021/08/4,1.0.0,NA,track1,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/elastic/resource-manager,,0.060,-, -, -, -
azure-mgmt-attestation,https://pypi.org/pypi/azure-mgmt-attestation,0.3.0,2021/01/29,NA,1.0.0,2021/03/17,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/attestation/resource-manager,,0.027,23%, 0, 0, 1
azure-mgmt-logz,https://pypi.org/pypi/azure-mgmt-logz,NA,NA,NA,1.0.0,2021/09/6,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/logz/resource-manager,,0.065,-, -, -, -
azure-mgmt-msi,https://pypi.org/pypi/azure-mgmt-msi,1.0.0,2019/05/16,1.0.0,6.0.0,2022/03/30,6.0.0,track2_6.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/msi/resource-manager,True,0.068,-, -, -, -
azure-mgmt-mobilenetwork,https://pypi.org/pypi/azure-mgmt-mobilenetwork,NA,NA,NA,1.0.0b1,2022/02/28,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mobilenetwork/resource-manager,,0.108,-, -, -, -
azure-mgmt-serialconsole,https://pypi.org/pypi/azure-mgmt-serialconsole,0.1.0,2019/04/30,NA,1.0.0,2021/05/21,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/serialconsole/resource-manager,,0.025,23%, 0, 0, 1
azure-mgmt-purview,https://pypi.org/pypi/azure-mgmt-purview,NA,NA,NA,1.0.0,2021/08/16,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/purview/resource-manager,,0.052,-, -, -, -
azure-mgmt-machinelearningcompute,https://pypi.org/pypi/azure-mgmt-machinelearningcompute,0.4.1,2018/05/29,NA,1.0.0b1,2021/05/19,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/machinelearningcompute/resource-manager,,0.038,-, -, -, -
azure-mgmt-agrifood,https://pypi.org/pypi/azure-mgmt-agrifood,NA,NA,NA,1.0.0b1,2021/06/11,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/agrifood/resource-manager,,0.045,-, -, -, -
azure-mgmt-automanage,https://pypi.org/pypi/azure-mgmt-automanage,NA,NA,NA,1.0.0b2,2021/04/22,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/automanage/resource-manager,,0.040,-, -, -, -
azure-mgmt-network,https://pypi.org/pypi/azure-mgmt-network,13.0.0,2020/11/4,1.0.0,19.3.0,2021/11/9,16.0.0,track2_19.3.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/network/resource-manager,True,20.127, - , 0, 0, 26
azure-mgmt-devtestlabs,https://pypi.org/pypi/azure-mgmt-devtestlabs,4.0.0,2019/07/26,1.0.0,9.0.0,2021/01/4,9.0.0,track1_4.0.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/devtestlabs/resource-manager,,0.227,-, 0, 0, 0
azure-mgmt-testbase,https://pypi.org/pypi/azure-mgmt-testbase,NA,NA,NA,1.0.0b1,2021/06/18,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/testbase/resource-manager,,0.116,-, -, -, -
azure-mgmt-web,https://pypi.org/pypi/azure-mgmt-web,0.49.0,2021/02/26,NA,6.1.0,2022/01/25,1.0.0,track2_6.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/web/resource-manager,True,3.675,-, -, -, -
azure-mgmt-appplatform,https://pypi.org/pypi/azure-mgmt-appplatform,1.2.0,2021/02/24,1.0.0,7.0.0,2022/02/22,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/appplatform/resource-manager,True,0.629, - , 0, 0, 1
azure-mgmt-datashare,https://pypi.org/pypi/azure-mgmt-datashare,0.2.0,2020/05/20,NA,1.0.0,2021/04/12,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datashare/resource-manager,,0.111,-, -, -, -
azure-mgmt-extendedlocation,https://pypi.org/pypi/azure-mgmt-extendedlocation,NA,NA,NA,1.0.0,2021/09/28,1.0.0,track2_1.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/extendedlocation/resource-manager,True,0.061,-, -, -, -
azure-mgmt-hybridcompute,https://pypi.org/pypi/azure-mgmt-hybridcompute,2.0.0,2020/09/21,1.0.0,7.0.0,2021/04/16,7.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/hybridcompute/resource-manager,,0.063,21%, 0, 0, 4
azure-mgmt-deviceupdate,https://pypi.org/pypi/azure-mgmt-deviceupdate,NA,NA,NA,1.0.0b3,2021/11/4,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/deviceupdate/resource-manager,,0.057,-, -, -, -
azure-mgmt-datamigration,https://pypi.org/pypi/azure-mgmt-datamigration,4.1.0,2020/10/22,1.0.0,10.0.0,2021/08/26,9.0.0,track2_10.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datamigration/resource-manager,,0.166,25%, 0, 0, 1
azure-mgmt-iothubprovisioningservices,https://pypi.org/pypi/azure-mgmt-iothubprovisioningservices,0.3.0,2021/08/17,NA,1.1.0,2022/02/7,1.0.0,track2_1.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/deviceprovisioningservices/resource-manager,,0.050,28%, 0, 0, 1
azure-mgmt-databox,https://pypi.org/pypi/azure-mgmt-databox,0.2.0,2020/03/26,NA,1.0.0,2021/03/18,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/databox/resource-manager,True,0.259, - , 0, 0, 1
azure-mgmt-resource,https://pypi.org/pypi/azure-mgmt-resource,13.0.0,2021/05/13,NA,21.0.0,2022/03/23,15.0.0,track2_20.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/resources/resource-manager,True,2.177,-, 0, 0, 0
azure-mgmt-datadog,https://pypi.org/pypi/azure-mgmt-datadog,NA,NA,NA,2.0.0,2021/05/26,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datadog/resource-manager,,0.074,-, -, -, -
azure-mgmt-powerbidedicated,https://pypi.org/pypi/azure-mgmt-powerbidedicated,0.1.0,2020/01/19,NA,1.0.0,2021/03/29,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/powerbidedicated/resource-manager,,0.038,22%, 0, 0, 1
azure-mgmt-security,https://pypi.org/pypi/azure-mgmt-security,0.6.0,2020/11/17,NA,2.0.0b1,2021/08/10,1.0.0,track2_2.0.0b1,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/security/resource-manager,,0.329,-, -, -, -
azure-mgmt-customproviders,https://pypi.org/pypi/azure-mgmt-customproviders,0.1.0,2020/03/10,NA,1.0.0,2021/04/9,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/customproviders/resource-manager,,0.034,-, -, -, -
azure-mgmt-privatedns,https://pypi.org/pypi/azure-mgmt-privatedns,0.1.0,2019/02/27,NA,1.0.0,2021/03/29,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/privatedns/resource-manager,,0.042,-, -, -, -
azure-mgmt-apimanagement,https://pypi.org/pypi/azure-mgmt-apimanagement,0.3.0,2021/03/30,NA,3.0.0,2022/01/13,1.0.0,track2_3.0.0,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/apimanagement/resource-manager,,0.561,26%, 0, 0, 1
azure-mgmt-compute,https://pypi.org/pypi/azure-mgmt-compute,14.0.0,2020/10/16,1.0.0,26.1.0,2022/03/2,17.0.0,track2_26.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/compute/resource-manager,True,4.607,-, 0, 0, 0
azure-mgmt-peering,https://pypi.org/pypi/azure-mgmt-peering,0.2.0,2020/04/14,NA,1.0.0,2021/04/25,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/peering/resource-manager,,0.071,26%, 0, 0, 1
azure-mgmt-azurestack,https://pypi.org/pypi/azure-mgmt-azurestack,0.1.0,2020/01/15,NA,1.0.0,2021/04/9,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azurestack/resource-manager,,0.055,-, -, -, -
azure-mgmt-applicationinsights,https://pypi.org/pypi/azure-mgmt-applicationinsights,0.3.0,2020/04/10,NA,3.0.0,2022/03/23,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/applicationinsights/resource-manager,True,0.398,-, -, -, -
azure-mgmt-azurestackhci,https://pypi.org/pypi/azure-mgmt-azurestackhci,1.0.0,2020/10/15,1.0.0,6.1.0b1,2021/06/29,6.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/azurestackhci/resource-manager,,0.046,-, -, -, -
azure-mgmt-servicefabric,https://pypi.org/pypi/azure-mgmt-servicefabric,0.5.0,2020/08/3,NA,2.0.0,2021/09/6,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicefabric/resource-manager,,0.101,-, -, -, -
azure-mgmt-policyinsights,https://pypi.org/pypi/azure-mgmt-policyinsights,0.6.0,2020/11/11,NA,1.1.0b2,2021/12/8,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/policyinsights/resource-manager,,0.089,-, -, -, -
azure-mgmt-oep,https://pypi.org/pypi/azure-mgmt-oep,NA,NA,NA,1.0.0b1,2022/02/16,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/oep/resource-manager,,0.033,-, -, -, -
azure-mgmt-videoanalyzer,https://pypi.org/pypi/azure-mgmt-videoanalyzer,NA,NA,NA,1.0.0b3,2021/10/28,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/videoanalyzer/resource-manager,,0.143,-, -, -, -
azure-mgmt-trafficmanager,https://pypi.org/pypi/azure-mgmt-trafficmanager,0.51.0,2019/01/8,NA,1.0.0,2022/01/20,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/trafficmanager/resource-manager,,0.047,-, -, -, -
azure-mgmt-imagebuilder,https://pypi.org/pypi/azure-mgmt-imagebuilder,0.4.0,2020/06/2,NA,1.0.0,2021/12/10,1.0.0,track2_1.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/imagebuilder/resource-manager,,0.044,24%, 0, 0, 1
azure-mgmt-managementpartner,https://pypi.org/pypi/azure-mgmt-managementpartner,0.1.1,2019/05/18,NA,1.0.0,2021/05/24,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/managementpartner/resource-manager,,0.026,27%, 0, 0, 4
azure-mgmt-orbital,https://pypi.org/pypi/azure-mgmt-orbital,NA,NA,NA,1.0.0b1,2021/11/23,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/orbital/resource-manager,,0.055,-, -, -, -
azure-mgmt-mixedreality,https://pypi.org/pypi/azure-mgmt-mixedreality,0.4.0,2021/02/24,NA,1.0.0,2021/04/28,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/mixedreality/resource-manager,,0.047,-, -, -, -
azure-mgmt-edgeorder,https://pypi.org/pypi/azure-mgmt-edgeorder,NA,NA,NA,1.0.0,2021/12/23,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/edgeorder/resource-manager,True,0.130,-, -, -, -
azure-mgmt-storageimportexport,https://pypi.org/pypi/azure-mgmt-storageimportexport,0.1.0,2020/04/11,NA,1.0.0b1,2021/05/28,NA,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storageimportexport/resource-manager,,0.045,-, -, -, -
azure-mgmt-storagecache,https://pypi.org/pypi/azure-mgmt-storagecache,0.5.0,2021/03/9,NA,1.2.0,2022/03/22,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/storagecache/resource-manager,,0.073,-, -, -, -
azure-mgmt-kubernetesconfiguration,https://pypi.org/pypi/azure-mgmt-kubernetesconfiguration,0.3.0,2021/02/23,NA,2.0.0,2022/03/31,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/kubernetesconfiguration/resource-manager,True,0.431,-, 0, 0, 0
azure-mgmt-datalake-store,https://pypi.org/pypi/azure-mgmt-datalake-store,0.5.0,2018/06/14,NA,1.0.0,2021/01/7,1.0.0,track1_0.5.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/datalake-store/resource-manager,,0.061,23%, 0, 0, 1
azure-mgmt-avs,https://pypi.org/pypi/azure-mgmt-avs,2.0.0,2021/07/15,1.0.0,7.0.0,2021/11/11,7.0.0,NA,both,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/vmware/resource-manager,,0.149,-, -, -, -
azure-mgmt-appconfiguration,https://pypi.org/pypi/azure-mgmt-appconfiguration,0.7.0,2021/06/22,NA,2.1.0b2,2022/03/1,1.0.0,track2_2.1.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/appconfiguration/resource-manager,,0.059,29%, 0, 0, 4
azure-mgmt-relay,https://pypi.org/pypi/azure-mgmt-relay,0.2.0,2019/05/16,NA,1.1.0,2021/09/6,1.0.0,track1_0.1.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/relay/resource-manager,,0.046,-, 0, 0, 0
azure-mgmt-servicelinker,https://pypi.org/pypi/azure-mgmt-servicelinker,NA,NA,NA,1.0.0b2,2022/02/25,NA,track2_1.0.0b2,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/servicelinker/resource-manager,,0.031,-, -, -, -
azure-mgmt-consumption,https://pypi.org/pypi/azure-mgmt-consumption,3.0.0,2019/05/16,1.0.0,9.0.0,2022/01/6,8.0.0,track1_2.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/consumption/resource-manager,,0.126,-, 0, 0, 0
azure-mgmt-healthcareapis,https://pypi.org/pypi/azure-mgmt-healthcareapis,0.2.0,2020/10/30,NA,1.1.0,2022/03/31,1.0.0,NA,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/healthcareapis/resource-manager,,0.109,30%, 0, 0, 1
azure-mgmt-search,https://pypi.org/pypi/azure-mgmt-search,3.0.0,2020/09/30,1.0.0,8.0.0,2021/01/4,8.0.0,track2_8.0.0,track2,,https:/github.com/Azure/azure-rest-api-specs/tree/main/specification/search/resource-manager,,0.068,-, 0, 0, 0
